STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,DNS,DNSV,NOD
ABAB,ABB-138,684.8856,,,66.3223,0.0068,0.6238,3.7613,MEF,0.4035811111111111,0.4035811111111111,4.648622519221204,0.809073320950786,-0.0751156339174069,-0.0372799047507403,,0.0378357291666666,4.240499654128113,0,,,,,1.0,-0.5964188888888888,1.2951379310344828,1.0,,,,-1.238595321637427,-1.1261354389213776,
ABAB,ABB-138,685.038,8.8735,1.6875,67.7377,0.0068,0.5474,3.7613,MEF,0.4193077777777778,0.4193077777777778,4.708166976960448,0.6899391148112503,-0.1186812644641605,-0.0793711602974938,,0.0393101041666666,4.078903852109881,0,,,,,1.0,-0.5806922222222222,1.2951379310344828,1.0,,,,-1.162195321637427,-1.0453531250812214,
ABAB,ABB-138,685.1904,8.8861,1.4514,69.9989,0.0083,0.5691,3.7466,MEF,0.4444322222222223,0.4444322222222223,4.7838286557695735,0.744371323830876,-0.1097314868486343,-0.068065966015301,,0.0416655208333333,4.1597408708368535,0,,,,,1.0,-0.5555677777777777,1.2951379310344828,1.0,,,,-1.1752988304093568,-1.0514555825211178,
ABAB,ABB-138,685.3428,8.8861,0.9097,70.9358,0.0087,0.5969,3.7404,MEF,0.4548422222222222,0.4548422222222222,4.817021168183726,0.8028964091944838,-0.0962427417139264,-0.053601283380593,,0.0426414583333333,4.244273608363817,0,,,,,1.0,-0.5451577777777779,1.2951379310344828,1.0,,,,-1.1994730994152047,-1.0727290532813516,
ABAB,ABB-138,685.4952,8.8861,0.2014,71.542,0.0075,0.5916,3.7383,MEF,0.4615777777777778,0.4615777777777778,4.842731850262084,0.7987184778571136,-0.1001153670116283,-0.0568424503449616,,0.0432729166666666,4.240235590053089,0,,,,,1.0,-0.5384222222222221,1.2951379310344828,1.0,,,,-1.192945029239766,-1.0643240870695256,
ABAB,ABB-138,685.6476,8.8861,0.1172,66.1555,0.0077,0.5873,3.7282,MEF,0.4017277777777778,0.4017277777777778,4.5864856206297775,0.7466421825813223,-0.0842349846440749,-0.0465730054774083,,0.0376619791666666,4.143841853442235,0,,,,,1.0,-0.5982722222222222,1.2951379310344828,1.0,,,,-1.1827385964912285,-1.070795154320988,
ABAB,ABB-138,685.8,8.8861,-0.0625,64.1319,0.0056,0.6851,3.7292,MEF,0.3792433333333334,0.3792433333333334,4.510710852883846,0.8898250522212139,-0.0281002571087473,0.0074538053912526,,0.0355540624999999,4.358671360068553,0,,,,,1.0,-0.6207566666666666,1.2951379310344828,1.0,,,,-1.2811233918128655,-1.175445351851852,
ABAB,ABB-138,685.9524,8.8861,-0.0625,64.8151,0.0048,0.9434,3.7381,MEF,0.3868344444444445,0.3868344444444445,4.5507377017988615,1.0,0.0003689226694763,0.036634651836143,0.0003689226694763,0.036634651836143,4.552875356546388,0,,,,,1.0,-0.6131655555555555,1.2951379310344828,1.0,6.674769540964501e-10,6.650994352063902e-10,6.70332332935046e-10,-1.544628070175439,-1.4368347293697208,
ABAB,ABB-138,686.1048,8.8861,-0.0625,69.0635,0.007,1.1661,3.7518,MEF,0.4340388888888889,0.4340388888888889,4.75015803991244,1.0,-0.0314264688388524,0.0092646769944809,,0.0406911458333333,4.552875356546388,0,,,,,1.0,-0.5659611111111111,1.2951379310344828,1.0,,,,-1.775339766081871,-1.6543926721897333,
ABAB,ABB-138,686.2572,8.8735,-0.0625,71.6938,0.0043,0.9557,3.7686,MEF,0.4632644444444444,0.4632644444444444,4.906703280324265,1.0,-0.0534530508901932,-0.0100220092235265,,0.0434310416666666,4.552875356546388,0,,,,,1.0,-0.5367355555555555,1.2951379310344828,1.0,,,,-1.5747643274853802,-1.4456733872644576,
