DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,SWE_INDO,GR_RAW,GR_RAW_NORM
1433.0172,ABAB,ABB-035,10.408,-23.325,23.6017,1.01,0.4806,2.167,GUF,60.66855555555556,0.0,0.0,2.167,0.4806,0.4022799907973767,0.4022799907973767,0.3,0.3,2.952419162873288,4,0.4022799907973767,0.4022799907973767,,,0.4022799907973767,0.4022799907973767,1,3.7,1.0,-11.7,-1.0,1.2951379310344828,1.0,0.0909,0.0909,0.0909,1.0,,60.66855555555556
1433.1696,ABAB,ABB-035,10.316,-23.317,21.5109,1.006,0.4854,2.157,GUF,58.345444444444446,0.0,0.0,2.157,0.4854,0.4075748214195653,0.4075748214195653,0.3,0.3,2.952989241227721,4,0.4075748214195653,0.4075748214195653,,,0.4075748214195653,0.4075748214195653,1,-1.0,-0.2,-7.6,-0.4,1.2951379310344828,1.0,0.09054,0.09054,0.09054,1.0,,58.345444444444446
1433.322,ABAB,ABB-035,10.348,-22.854,20.4822,1.002,0.5078,2.147,GUF,57.202444444444446,0.0,0.0,2.147,0.5078,0.4219859952540563,0.4219859952540563,0.3,0.3,2.9843809848589125,4,0.4219859952540563,0.4219859952540563,21.73996,,0.4219859952540563,0.4219859952540563,1,-3.4,-1.0,-9.1,-0.5,1.2951379310344828,1.0,0.09018,0.09018,0.09018,1.0,,57.202444444444446
1433.4744,ABAB,ABB-035,10.449,-22.466,21.1954,1.022,0.5174,2.165,GUF,57.99488888888889,0.0,0.0,2.165,0.5174,0.4218986515816517,0.4218986515816517,0.3,0.3,3.0152175793870266,4,0.4218986515816517,0.4218986515816517,21.430979999999998,,0.4218986515816517,0.4218986515816517,1,-1.0,-0.3,3.0,0.3,1.2951379310344828,1.0,0.09198,0.09198,0.09198,1.0,,57.99488888888889
1433.6268,ABAB,ABB-035,10.487,-22.078,21.9096,1.017,0.5184,2.184,GUF,58.78844444444445,0.0,0.0,2.184,0.5184,0.41707573925893,0.41707573925893,0.3,0.3,3.03113865683817,4,0.41707573925893,0.41707573925893,21.56962,,0.41707573925893,0.41707573925893,1,,,,,1.2951379310344828,1.0,0.0915299999999999,0.0915299999999999,0.0915299999999999,1.0,,58.78844444444445
1433.7792,ABAB,ABB-035,10.525,-21.664,22.0568,1.011,0.5073,2.193,GUF,58.952,0.0,0.0,2.193,0.5073,0.4087990226360952,0.4087990226360952,0.3,0.3,3.0179262986327355,4,0.4087990226360952,0.4087990226360952,21.87544,22.10402,0.4087990226360952,0.4087990226360952,1,,,,,1.2951379310344828,1.0,0.0909899999999999,0.0909899999999999,0.0909899999999999,1.0,,58.952
1433.9316,ABAB,ABB-035,10.464,-21.25,22.2041,1.003,0.4964,2.187,GUF,59.11566666666667,0.0,0.0,2.187,0.4964,0.4048419846544626,0.4048419846544626,0.3,0.3,2.9944283188572207,4,0.4048419846544626,0.4048419846544626,22.000059999999998,22.41205,0.4048419846544626,0.4048419846544626,1,,,,,1.2951379310344828,1.0,0.0902699999999999,0.0902699999999999,0.0902699999999999,1.0,,59.11566666666667
1434.084,ABAB,ABB-035,10.486,-20.933,22.0113,0.994,0.4863,2.197,GUF,58.90144444444445,0.0,0.0,2.197,0.4863,0.3968037885294482,0.3968037885294482,0.3,0.3,2.9844289092628657,4,0.3968037885294482,0.3968037885294482,22.46808,22.96638,0.3968037885294482,0.3968037885294482,1,,,,,1.2951379310344828,1.0,0.08946,0.08946,0.08946,1.0,,58.90144444444445
1434.2364,ABAB,ABB-035,10.509,-20.615,21.8185,0.985,0.4841,2.176,GUF,58.68722222222223,0.0,0.0,2.176,0.4841,0.401564179104721,0.401564179104721,0.3,0.3,2.965123007243562,4,0.401564179104721,0.401564179104721,23.393120000000003,23.417700000000004,0.401564179104721,0.401564179104721,1,,,,,1.2951379310344828,1.0,0.08865,0.08865,0.08865,1.0,,58.68722222222223
1434.3888,ABAB,ABB-035,10.649,-20.37,24.2497,0.967,0.4504,2.171,GUF,61.38855555555556,0.0,0.0,2.171,0.4504,0.3855173372985533,0.3855173372985533,0.3,0.3,2.90566808647121,4,0.3855173372985533,0.3855173372985533,24.363139999999998,23.74812,0.3855173372985533,0.3855173372985533,1,,,,,1.2951379310344828,1.0,0.08703,0.08703,0.08703,1.0,,61.38855555555556
1434.5412,ABAB,ABB-035,10.709,-20.124,26.682,0.948,0.4423,2.186,GUF,64.0911111111111,0.0,0.0,2.186,0.4423,0.3771133101603225,0.3771133101603225,0.3,0.3,2.904038116957131,4,0.3771133101603225,0.3771133101603225,24.959960000000002,23.95754,0.3771133101603225,0.3771133101603225,1,,,,,1.2951379310344828,1.0,0.08532,0.08532,0.08532,1.0,,64.0911111111111
1434.6936,ABAB,ABB-035,10.769,-20.043,27.0542,0.91,0.451,2.201,GUF,64.50466666666667,0.0,0.0,2.201,0.451,0.3774083075646767,0.3774083075646767,0.3,0.3,2.929033128119941,4,0.3774083075646767,0.3774083075646767,25.496180000000003,24.38757,0.3774083075646767,0.3774083075646767,1,,,,,1.2951379310344828,1.0,0.0819,0.0819,0.0819,1.0,,64.50466666666667
1434.846,ABAB,ABB-035,10.677,-19.962,24.9954,0.872,0.4647,2.184,GUF,62.21711111111111,0.0,0.0,2.184,0.4647,0.3892729130808913,0.3892729130808913,0.3,0.3,2.938672813699553,4,0.3892729130808913,0.3892729130808913,25.447,25.03829,0.3892729130808913,0.3892729130808913,1,,,,,1.2951379310344828,1.0,0.07848,0.07848,0.07848,1.0,,62.21711111111111
1434.9984,ABAB,ABB-035,10.586,-19.711,24.4996,0.833,0.4822,2.166,GUF,61.666222222222224,0.0,0.0,2.166,0.4822,0.4033894299469079,0.4033894299469079,0.3,0.3,2.9543736878416995,4,0.4033894299469079,0.4033894299469079,25.38202,25.27021,0.4033894299469079,0.4033894299469079,1,,,,,1.2951379310344828,1.0,0.07497,0.07497,0.07497,1.0,,61.666222222222224
1435.1508,ABAB,ABB-035,10.684,-19.459,24.0038,0.818,0.5006,2.18,GUF,61.11533333333333,0.0,0.0,2.18,0.5006,0.4089835032416437,0.4089835032416437,0.3,0.3,2.9965601746687898,4,0.4089835032416437,0.4089835032416437,25.713440000000002,25.55993,0.4089835032416437,0.4089835032416437,1,,,,,1.2951379310344828,1.0,0.0736199999999999,0.0736199999999999,0.0736199999999999,1.0,,61.11533333333333
1435.3032,ABAB,ABB-035,10.783,-19.011,26.3571,0.803,0.5215,2.191,GUF,63.73011111111112,0.0,0.0,2.191,0.5215,0.4167131656800822,0.4167131656800822,0.3,0.3,3.041877049031364,4,0.4167131656800822,0.4167131656800822,25.58046,25.64495,0.4167131656800822,0.4167131656800822,1,,,,,1.2951379310344828,1.0,0.07227,0.07227,0.07227,1.0,,63.73011111111112
