STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2
ABAB,ABB-035,1371.6,,-29.508,22.642,1.069,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,,,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1371.7524,,-30.419,22.642,1.078,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,,,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1371.9048,,-30.101,22.642,1.088,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1372.0572,,-29.784,22.642,1.107,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1372.2096,,-29.466,22.642,1.127,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1372.362,,-27.617,22.642,1.146,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1372.5144,,-25.768,22.642,1.141,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1372.6668,,-23.919,22.642,1.136,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1372.8192,,-23.559,22.642,1.132,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1372.9716,,-23.199,22.642,1.127,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1373.124,,-22.839,22.642,1.12,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1373.2764,,-24.056,22.642,1.113,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1373.4288,,-25.272,22.642,1.106,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1373.5812,,-25.985,22.642,1.099,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1373.7336,,-26.699,22.642,1.092,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
